95686952,0.000540445907972753
205988712,0.000540445907972753
2284192,0.0005321641219779849
116271408,0.0005321641219779849
77044488,0.0005321641219779849
36607160,0.0005321641219779849
125869680,0.0005321641219779849
34100511,0.0006260441150516272
112617048,0.0005321641219779849
29468096,0.0005321641219779849
161102112,0.000540445907972753
83578535,0.014480364508926868
239923925,0.0026098224334418774
152072408,0.0005321641219779849
25889296,0.04961507394909859
163422752,0.000540445907972753
42487496,0.0005321641219779849
203238440,0.0005321641219779849
140222200,0.0005321641219779849
68704280,0.0005321641219779849
21707792,0.00017717490845825523
50059720,0.0005321641219779849
78125440,0.0005321641219779849
47108032,0.0005321641219779849
158340496,0.0005321641219779849
64523032,0.0005321641219779849
177300952,0.0005321641219779849
2610704,0.0005321641219779849
128883864,0.0005321641219779849
67823464,0.0006435043178498745
119574264,0.000540445907972753
228512608,0.0006512374966405332
216828304,0.0006781892152503133
161069160,0.0006781892152503133
163342432,0.000540445907972753
68433704,0.000540445907972753
35091984,0.0005321641219779849
4350136,0.0005321641219779849
166073720,0.0006435043178498745
156447688,0.0005321641219779849
193916840,0.000540445907972753
210420864,0.0005321641219779849
176656968,0.0005321641219779849
93703912,0.000540445907972753
24732664,0.0005321641219779849
227033728,0.0005321641219779849
227745730,0.010659835301339626
31520152,0.0005321641219779849
20040440,0.0005321641219779849
20352249,0.0006260441150516272
205216952,0.0005321641219779849
155629635,0.000757011235691607
62864240,0.0005321641219779849
170156096,0.0005321641219779849
33249368,0.0005321641219779849
151391920,0.0005321641219779849
237660480,0.000540445907972753
163878970,0.02646542526781559
159656595,0.0026098224334418774
121517983,0.06256627291440964
241322480,0.0005321641219779849
231012352,0.0005321641219779849
52234816,0.15937775373458862
28137896,0.0005321641219779849
153022104,0.0005321641219779849
111452544,0.0006512374966405332
146401392,0.15937775373458862
11868832,0.0007661069394089282
177643099,0.0027503606397658587
166123728,0.000540445907972753
30931024,0.28200989961624146
116571104,0.0006435043178498745
88748116,0.0006260441150516272
174719248,0.0005321641219779849
87294598,0.0006260441150516272
230193632,0.0006512374966405332
113474904,0.0005321641219779849
37883528,0.0004231531638652086
122119392,0.0002781065122690052
153267343,0.0017059611855074763
37321896,0.0005321641219779849
34722992,0.000540445907972753
232221696,0.000540445907972753
193693352,0.0005321641219779849
17504176,0.0005321641219779849
172933120,0.0005321641219779849
149633264,0.000540445907972753
81415436,0.00044231268111616373
198631465,0.0006357860402204096
103230368,0.0005321641219779849
6689248,0.0005321641219779849
151109038,0.0006260441150516272
120444624,0.0002781065122690052
39192575,0.0006357860402204096
103175992,0.0006435043178498745
178311920,0.0006260441150516272
10377104,0.0005321641219779849
239751154,0.0026098224334418774
145824816,0.0005321641219779849
236653768,0.0005321641219779849
163927121,0.02646542526781559
239294544,0.0005321641219779849
176896856,0.001785003812983632
67104896,0.0005321641219779849
168207464,0.0005321641219779849
81174168,0.0005321641219779849
159401928,0.0006512374966405332
9288632,0.0005321641219779849
172077392,0.0005321641219779849
227185680,0.0005321641219779849
235468120,0.30942535400390625
85253056,0.0002130365901393816
40326200,0.0005321641219779849
85651833,0.00044231268111616373
149272546,0.06537352502346039
198349772,0.0006357860402204096
94000467,0.0006260441150516272
237086648,0.0006260441150516272
62064524,0.0014613235834985971
121790596,0.010490303859114647
217688387,0.0006260441150516272
39039107,0.0005321641219779849
158269285,0.004212244413793087
159881770,0.004530399106442928
239085592,0.0005321641219779849
151690316,0.00042596939601935446
132796240,0.017195910215377808
11142878,0.020376453176140785
150093987,0.009776288643479347
231958416,0.0028302182909101248
220958024,0.0012386509915813804
168395252,0.000540445907972753
193887553,0.0005321641219779849
238327407,0.0021683862432837486
181036653,0.0014060254907235503
221705627,0.0021352111361920834
80435115,0.00044231268111616373
77901334,0.011499565094709396
237504689,0.003035311819985509
146579155,0.0006435043178498745
237340741,0.002511176746338606
65322723,0.017372334375977516
151594093,0.001672582933679223
96787910,0.0003502353501971811
34558181,0.020178072154521942
77874112,0.0005321641219779849
201139893,0.021051399409770966
42049051,0.0004227931203786284
11313265,0.01763806864619255
85987446,0.00044231268111616373
91745220,0.020102430135011673
65466562,0.01720268838107586
239088885,0.0026098224334418774
184354518,0.0017059611855074763
68229027,0.0018449665512889624
162654772,0.00020844359823968261
22538876,0.011499565094709396
33170891,0.33005741238594055
168822680,0.024631507694721222
15941913,0.000540445907972753
46687175,0.0005266678053885698
138440373,0.017195910215377808
179994835,0.0017059611855074763
161294584,0.0091378353536129
192853787,0.0007674554944969714
147659583,0.0006435043178498745
12516046,0.14975042641162872
147043146,0.0005321641219779849
165290924,0.04253482446074486
64432079,0.001450374606065452
161734598,0.03007899783551693
96501041,0.011386598460376263
180208854,0.0014060254907235503
237288082,0.0006019693100824952
88575556,0.0006357860402204096
17250982,0.0005321641219779849
92576265,0.01720268838107586
174058671,0.0003502353501971811
150115706,0.00044231268111616373
150365966,0.009776288643479347
160985618,0.000540445907972753
198068043,0.0006357860402204096
39926372,0.0007661069394089282
241639497,0.020376453176140785
91921687,0.017372334375977516
235396499,0.024537716060876846
184155088,0.0017059611855074763
178321584,0.0014060254907235503
194166656,0.0005321641219779849
184254720,0.0014569811755791306
15859842,0.000540445907972753
235114945,0.025534680113196373
17610034,0.0005321641219779849
201557524,0.001450374606065452
57209193,0.014480364508926868
149727254,0.004212244413793087
169904022,0.0005321641219779849
122242243,0.0017059611855074763
151025577,0.006127144210040569
149676971,0.0003502353501971811
85008145,0.0024073596578091383
193563096,0.0005321641219779849
149302111,0.07030229270458221
82221449,0.0005321641219779849
178078202,0.003889095736667514
171150048,0.000540445907972753
167246067,0.0016709404299035668
185126784,0.0006783808348700404
235486765,0.003674502018839121
89579882,0.0005321641219779849
151076532,0.0026503531262278557
191058695,0.0033200490288436413
92324497,0.0005321641219779849
87254985,0.0006260441150516272
160983363,0.0005321641219779849
91591164,0.0005321641219779849
183841442,0.0017059611855074763
21305235,0.0006260441150516272
239926870,0.017372334375977516
111517006,0.020376453176140785
15209452,0.0007805076311342418
83971583,0.0003502353501971811
146256525,0.0006260441150516272
182407661,0.0008153959061019123
58609978,0.0010296376422047615
34301396,0.1801096498966217
121005454,0.001732478616759181
132525702,0.0030476204119622707
38644794,0.0007661069394089282
200363785,0.0025586977135390043
238316513,0.00042973924428224564
182097189,0.0003502353501971811
77868644,0.0005321641219779849
37594558,0.001450374606065452
144154054,0.000540445907972753
147058691,0.0006260441150516272
17688088,0.020376453176140785
193109296,0.0003100507310591638
97020533,0.011499565094709396
148796102,0.0003502353501971811
124845198,0.0007661069394089282
87271142,0.0006260441150516272
178087246,0.003889095736667514
49934732,0.00015819695545360446
104495053,0.002219120506197214
116229707,0.0014569811755791306
177836586,0.0027503606397658587
10145595,0.01763806864619255
87937927,0.0006260441150516272
93198868,0.0005321641219779849
54081907,0.00044231268111616373
160071413,0.00020844359823968261
85478481,0.00044231268111616373
233575667,0.002511176746338606
199605500,0.0011134800733998418
89534746,0.000540445907972753
159882954,0.0018449665512889624
201569990,0.001450374606065452
241702240,0.007034291047602892
16337328,0.0006260441150516272
160430173,0.0014569811755791306
77420780,0.0006260441150516272
148643151,0.035215914249420166
93182824,0.023150252178311348
225172813,0.0025890059769153595
182494405,0.011499565094709396
236741810,0.0014205931220203638
147171136,0.0005321641219779849
183429780,0.0014569811755791306
87000231,0.0006260441150516272
161245108,0.0014569811755791306
38318488,0.017372334375977516
79647793,0.00044231268111616373
220463471,0.000540445907972753
77541663,0.0005321641219779849
47336995,0.0009014133247546852
136325751,0.001982881920412183
22768310,0.0006260441150516272
95340662,0.0006260441150516272
136300287,0.001982881920412183
201382121,0.0020193520467728376
148682189,0.0006523836054839194
147661531,0.025534680113196373
229902140,0.07851351797580719
153709459,0.019412267953157425
178102096,0.0021788584999740124
134562134,0.0025890059769153595
150764229,0.0026503531262278557
233204182,0.024537716060876846
48176486,0.0007570815505459905
90130393,0.000540445907972753
227767825,0.010659835301339626
15307797,0.0006260441150516272
63561985,0.0026503531262278557
229826164,0.0007661069394089282
153956789,0.0006260441150516272
207520571,0.06526441127061844
77562304,0.0005321641219779849
150221951,0.006852284073829651
45621519,0.00021688932611141354
201264930,0.0025586977135390043
48727781,0.0003502353501971811
179116959,0.017372334375977516
37207504,0.42471787333488464
231293123,0.0007661069394089282
95488676,0.0014569811755791306
11202047,0.14975042641162872
124062740,0.004212244413793087
133909017,0.0016709404299035668
240443281,0.0004978119395673275
89206869,0.000540445907972753
48139883,0.0007570815505459905
180364161,0.0017059611855074763
152750949,0.000757011235691607
179207698,0.0006260441150516272
202021930,0.004584323149174452
183413221,0.0004978119395673275
49341449,0.0007570815505459905
149635952,0.14801445603370667
172560173,0.000757011235691607
5434303,0.017372334375977516
200807597,0.0025586977135390043
193586955,0.0005321641219779849
193180836,0.024537716060876846
203514250,0.11718515306711197
131110239,0.0026503531262278557
37281216,0.0005321641219779849
230278826,0.019412267953157425
37550585,0.2171928435564041
182060057,0.0017059611855074763
86585972,0.0003502353501971811
44469720,0.0007570815505459905
124296300,0.07851351797580719
92996702,0.017372334375977516
224120249,0.003889095736667514
163115247,0.0014569811755791306
179592081,0.002511176746338606
229834938,0.017731431871652603
215826119,0.001967250369489193
149118219,0.025352787226438522
150369961,0.0026503531262278557
162505141,0.0011587869375944138
178716345,0.0008153959061019123
193675604,0.024537716060876846
148738925,0.07851351797580719
46681175,0.001982881920412183
33155480,0.33005741238594055
236338511,0.0031946429517120123
184760566,0.0003620814241003245
234956523,0.0006590202101506293
193553120,0.0005321641219779849
149955363,0.0007674554944969714
242075925,0.020376453176140785
151653507,0.001450374606065452
153751866,0.00059971131850034
55339206,0.014480364508926868
234144085,0.0006260441150516272
193030906,0.000311790470732376
91830590,0.020102430135011673
178076061,0.003889095736667514
79731600,0.00044231268111616373
95489343,0.011499565094709396
229839879,0.017731431871652603
154907175,0.0006260441150516272
64440444,0.001450374606065452
160250583,0.0011587869375944138
168826370,0.000540445907972753
153352873,0.0003624800010584295
100910028,0.020376453176140785
214500274,0.0017059611855074763
16828378,0.020376453176140785
46641599,0.0005266678053885698
167339122,0.0012386509915813804
193422348,0.0006357860402204096
102408979,0.016072789207100868
46871113,0.0006357860402204096
12687111,0.000540445907972753
90980098,0.020102430135011673
115848622,0.0014569811755791306
90896743,0.020102430135011673
77956267,0.0006260441150516272
35905998,0.0012386509915813804
14261576,0.14975042641162872
91199518,0.020102430135011673
181150641,0.00020844359823968261
164784147,0.02646542526781559
139538154,0.017153235152363777
62858040,0.0005321641219779849
210964808,0.0005321641219779849
207498880,0.0005321641219779849
116938128,0.0005321641219779849
46993328,0.0007570815505459905
220656569,0.000540445907972753
157206208,0.0005321641219779849
92626960,0.0006260441150516272
191359312,0.0005321641219779849
229855656,0.0005321641219779849
210130400,0.000540445907972753
220506488,0.0005321641219779849
156211160,0.0005321641219779849
37820136,0.0006435043178498745
98398928,0.0002781065122690052
156305264,0.0005321641219779849
22109504,0.0005321641219779849
173796792,0.0002781065122690052
14114128,0.0005321641219779849
223045104,0.0005321641219779849
62895288,0.0005321641219779849
14509944,0.0002130365901393816
20149024,0.0005321641219779849
6105816,0.0006512374966405332
61899504,0.0005321641219779849
25359272,0.0006781892152503133
1795664,0.15937775373458862
180261313,0.0017059611855074763
167541320,0.0005321641219779849
106139728,0.000540445907972753
169055736,0.0005321641219779849
2719784,0.0006512374966405332
110377464,0.0002781065122690052
198322704,0.0005321641219779849
11882760,0.0002781065122690052
38443880,0.0007661069394089282
220683544,0.0005321641219779849
121385416,0.0006512374966405332
121857209,0.03204645216464996
234852344,0.0005321641219779849
191063792,0.0004231531638652086
170726992,0.0005321641219779849
184895728,0.0005321641219779849
149723175,0.004212244413793087
124196800,0.000540445907972753
238387160,0.0006435043178498745
141113912,0.0005321641219779849
171669560,0.0006260441150516272
45154008,0.0005321641219779849
124829936,0.0005321641219779849
191143184,0.0005321641219779849
178076918,0.003889095736667514
39258168,0.06478291004896164
172544512,0.0005321641219779849
187001712,0.0006781892152503133
77308632,0.0006260441150516272
110692704,0.0005321641219779849
208790648,0.0005321641219779849
230636768,0.000540445907972753
73843544,0.0006512374966405332
128207808,0.0005321641219779849
25262680,0.000540445907972753
53950376,0.0005266678053885698
16555808,0.0006435043178498745
34390696,0.0006260441150516272
44516848,0.000540445907972753
7396168,0.0005321641219779849
165268648,0.0005321641219779849
166229968,0.0005321641219779849
120968744,0.0005321641219779849
132281240,0.0005321641219779849
163093176,0.0005321641219779849
157501920,0.000540445907972753
188763304,0.0005321641219779849
117389680,0.04368872940540314
68738824,0.000540445907972753
37590432,0.0005321641219779849
221648952,0.0005321641219779849
179788544,0.0005321641219779849
225567296,0.0005321641219779849
25931272,0.000540445907972753
71335664,0.0006435043178498745
234363632,0.0006781892152503133
190256168,0.0006260441150516272
175971360,0.0005321641219779849
198105800,0.0003789338225033134
95197400,0.0006781892152503133
65085440,0.0005321641219779849
69081328,0.000540445907972753
16114824,0.0006435043178498745
80550296,0.0005321641219779849
227463168,0.0005321641219779849
175017088,0.04448813199996948
148241832,0.000540445907972753
106464720,0.0005321641219779849
130473072,0.30942535400390625
17474776,0.0005321641219779849
157819312,0.0005321641219779849
218115696,0.0005321641219779849
7083664,0.0005321641219779849
239216344,0.0005321641219779849
160743280,0.0005321641219779849
33527256,0.0005321641219779849
236822024,0.000540445907972753
1914288,0.0005321641219779849
190550712,0.000540445907972753
32500888,0.000540445907972753
209314952,0.0005321641219779849
149897611,0.08160925656557083
106079344,0.0005321641219779849
207575144,0.0005321641219779849
113561904,0.0005321641219779849
104511568,0.0005321641219779849
224583488,0.00017717490845825523
122513480,0.0006435043178498745
41652912,0.0002781065122690052
163998336,0.000540445907972753
9554472,0.04961507394909859
172198064,0.13460947573184967
121550496,0.0005321641219779849
218881352,0.0005321641219779849
169748040,0.0002130365901393816
151380192,0.0005321641219779849
164119752,0.0002781065122690052
42893256,0.0005321641219779849
66411816,0.0005321641219779849
65052704,0.0005321641219779849
145022384,0.0006781892152503133
235254968,0.0006512374966405332
161330272,0.0005321641219779849
58719216,0.0006260441150516272
171443008,0.0005321641219779849
37040280,0.0005321641219779849
139343224,0.00028705844306387007
100831624,0.0005321641219779849
132381280,0.0005321641219779849
158416200,0.0005321641219779849
64632912,0.0005321641219779849
165371128,0.0005321641219779849
228357896,0.0005321641219779849
119498352,0.0005321641219779849
141721536,0.0005321641219779849
64129144,0.001785003812983632
167817472,0.0005321641219779849
220506512,0.0005321641219779849
52438896,0.0005321641219779849
123034000,0.0005321641219779849
114240464,0.0005321641219779849
46366896,0.0005321641219779849
168964472,0.0006435043178498745
151323058,0.001672582933679223
99092816,0.0006435043178498745
142859040,0.061119746416807175
32735461,0.0010296376422047615
214176832,0.0005321641219779849
55011296,0.0003789338225033134
211929096,0.000540445907972753
107441024,0.0006512374966405332
129405784,0.000540445907972753
87642240,0.0005321641219779849
161408515,0.0002776624751277268
75840856,0.0005321641219779849
96394520,0.0005321641219779849
170808922,0.0006435043178498745
152987816,0.0005321641219779849
180656752,0.0005321641219779849
78632040,0.0005321641219779849
189937238,0.0012386509915813804
207155856,0.0005321641219779849
84652588,0.018638182431459427
64430322,0.001450374606065452
85231730,0.0018449665512889624
192602428,0.04604366421699524
152654464,0.0005321641219779849
22374523,0.020376453176140785
174581480,0.0005321641219779849
238303728,0.0005321641219779849
191370056,0.0006260441150516272
180304248,0.0006260441150516272
132452579,0.001732478616759181
64786216,0.0006512374966405332
221860520,0.0006260441150516272
3870488,0.0005321641219779849
140220808,0.0005321641219779849
236427146,0.0006398027180694044
93884456,0.0014569811755791306
148175100,0.035215914249420166
104933264,0.0006781892152503133
208652272,0.0005321641219779849
87908703,0.0006260441150516272
99650051,0.000757011235691607
190119528,0.0006260441150516272
32711408,0.02914641983807087
93507968,0.0005321641219779849
121980736,0.03502734750509262
32204688,0.0002130365901393816
110649648,0.0005321641219779849
138524146,0.017195910215377808
178654968,0.0005321641219779849
149418796,0.06537352502346039
141282728,0.0005321641219779849
85082184,0.0005321641219779849
239325298,0.002511176746338606
148862160,0.0005321641219779849
171603936,0.0005321641219779849
162632229,0.0011587869375944138
220384320,0.0005321641219779849
9984808,0.0005321641219779849
83255034,0.0006260441150516272
87859075,0.0006260441150516272
237450681,0.0021352111361920834
180983574,0.0017059611855074763
231926160,0.020687168464064598
54939300,0.00044231268111616373
241174633,0.0014613235834985971
139720720,0.0005321641219779849
164190084,0.02646542526781559
239798695,0.0026098224334418774
182542205,0.0017059611855074763
83507878,0.020376453176140785
216773528,0.0005321641219779849
69698856,0.0018449665512889624
85924070,0.014338538981974125
117785360,0.00028705844306387007
124733267,0.07851351797580719
86712054,0.0003502353501971811
190165545,0.0017614720854908228
8801648,0.0006512374966405332
142582704,0.0006512374966405332
42538632,0.0006512374966405332
21530485,0.0003502353501971811
10433848,0.0005321641219779849
82426702,0.0005321641219779849
163019384,0.0006781892152503133
76500816,0.0005321641219779849
208786248,0.0005321641219779849
139175152,0.0005321641219779849
77929776,0.0005321641219779849
104843992,0.06478291004896164
153445880,0.0002130365901393816
84908744,0.014480364508926868
237107752,0.0003789338225033134
83730960,0.0005321641219779849
41854513,0.0005266678053885698
34229092,0.020376453176140785
110035160,0.0005321641219779849
137358912,0.0005321641219779849
66038593,0.020376453176140785
199950650,0.0017059611855074763
200845625,0.001967250369489193
190576584,0.13460947573184967
16848992,0.0005321641219779849
161984175,0.0091378353536129
100579632,0.0005321641219779849
193819240,0.0005321641219779849
51655376,0.00044231268111616373
147596592,0.0005321641219779849
240726205,0.0014613235834985971
57697416,0.0003789338225033134
234094632,0.0005321641219779849
122358448,0.0004231531638652086
19475454,0.0005321641219779849
170525056,0.0006781892152503133
77271174,0.0006260441150516272
68712440,0.0005321641219779849
15499904,0.0005321641219779849
160196860,0.03204645216464996
21722779,0.0014613235834985971
141038720,0.0005321641219779849
168743103,0.02646542526781559
137383648,0.0005321641219779849
242849501,0.020376453176140785
131288004,0.0026503531262278557
233600856,0.0005321641219779849
131059113,0.020687168464064598
165265032,0.0005321641219779849
142191879,0.0005321641219779849
22352529,0.011499565094709396
8387184,0.0006781892152503133
129941768,0.0006512374966405332
41098336,0.000540445907972753
183672018,0.0026098224334418774
87081852,0.0003502353501971811
97941696,0.0005321641219779849
168884207,0.020376453176140785
35763816,0.0005321641219779849
240831304,0.0005321641219779849
20087592,0.0005321641219779849
232585448,0.0005321641219779849
237499965,0.020376453176140785
128208198,0.0014796342002227902
38524336,0.0005321641219779849
110737760,0.0005321641219779849
97444046,0.0003502353501971811
151057590,0.001450374606065452
150563363,0.0026503531262278557
211201400,0.0005321641219779849
164287279,0.03007899783551693
243384072,0.000540445907972753
161664028,0.0003306270809844136
61330558,0.0003502353501971811
134640247,0.0013904486550018191
6182360,0.0005321641219779849
234960813,0.019223090261220932
150368228,0.011386598460376263
178496240,0.0005321641219779849
20499424,0.0005321641219779849
7009353,0.01720268838107586
212305752,0.0006260441150516272
242565359,0.0014205931220203638
182993200,0.011499565094709396
77962334,0.0006260441150516272
17212579,0.020376453176140785
235660552,0.0005321641219779849
147032499,0.13460947573184967
178402032,0.0006781892152503133
206537576,0.0005321641219779849
190989480,0.0005321641219779849
72341504,0.0005321641219779849
217024217,0.0006260441150516272
47075400,0.0005321641219779849
96103965,0.0014569811755791306
13172555,0.0006260441150516272
148191614,0.04961507394909859
10480000,0.000540445907972753
86452629,0.014480364508926868
64402304,0.000540445907972753
131927623,0.001732478616759181
92259273,0.020102430135011673
90347080,0.0005321641219779849
149862117,0.009776288643479347
22497000,0.00017717490845825523
151259566,0.001672582933679223
220488026,0.000540445907972753
174061816,0.0005321641219779849
200120035,0.0030342559330165386
137770504,0.0005321641219779849
86721367,0.00044231268111616373
198342908,0.0006357860402204096
102200438,0.014185482636094093
153431426,0.0017059611855074763
162057788,0.0026098224334418774
35747872,0.0012386509915813804
86048889,0.00044231268111616373
235196316,0.025534680113196373
133849984,0.0005321641219779849
172986661,0.000757011235691607
237586408,0.0005321641219779849
85790295,0.0006260441150516272
175917616,0.0005321641219779849
33557782,0.0014613235834985971
192863052,0.019223090261220932
76860800,0.0005321641219779849
180256864,0.001785003812983632
106233952,0.0005321641219779849
47645032,0.000540445907972753
184573228,0.0017059611855074763
176130752,0.000540445907972753
66014032,0.0005321641219779849
148789638,0.035215914249420166
193482694,0.0006357860402204096
187672104,0.15937775373458862
7342132,0.0005321641219779849
175098843,0.00044231268111616373
179810610,0.00044231268111616373
24657184,0.0005321641219779849
16311464,0.0006512374966405332
193134497,0.0003100507310591638
161093317,0.0014569811755791306
6228077,0.0005321641219779849
194839248,0.0007661069394089282
125235240,0.0005321641219779849
149150432,0.04836786165833473
99443717,0.000757011235691607
8746560,0.30942535400390625
207940424,0.0005321641219779849
174183832,0.0005321641219779849
234948288,0.0005321641219779849
121628528,0.0005321641219779849
133139410,0.001967250369489193
178089415,0.003889095736667514
153099320,0.0005321641219779849
148690002,0.04677847772836685
169883615,0.02646542526781559
234298042,0.00126718170940876
125122029,0.0006260441150516272
83882456,0.0005321641219779849
86486744,0.0005321641219779849
147984104,0.0005321641219779849
71233256,0.0005321641219779849
42547584,0.0005321641219779849
33255569,0.0913226529955864
110100304,0.0005321641219779849
177019080,0.0005321641219779849
67052139,0.0002784811658784747
1387952,0.0005321641219779849
101346832,0.000540445907972753
57652296,0.0005321641219779849
214816568,0.0005321641219779849
39756872,0.0005321641219779849
124856736,0.0005321641219779849
73594568,0.0006512374966405332
239820639,0.0014613235834985971
142870664,0.0005321641219779849
13052920,0.0005321641219779849
140759984,0.0005321641219779849
149685392,0.0005321641219779849
236252984,0.0005321641219779849
242645776,0.000540445907972753
7715728,0.0005321641219779849
92443160,0.0005321641219779849
27511232,0.0006781892152503133
241010432,0.0006781892152503133
180599032,0.000540445907972753
111916272,0.0005321641219779849
93973392,0.0005321641219779849
214227296,0.0006512374966405332
197175808,0.0005321641219779849
238089576,0.28200989961624146
225376632,0.15937775373458862
228791992,0.30942535400390625
139179640,0.0005321641219779849
119867096,0.0006512374966405332
170412000,0.0006512374966405332
207237688,0.0005321641219779849
159001976,0.0005321641219779849
114136808,0.15937775373458862
101576928,0.0005321641219779849
224113728,0.0005321641219779849
100618744,0.0005321641219779849
169208632,0.0005321641219779849
164953376,0.04253482446074486
194838032,0.0005321641219779849
33421328,0.0005321641219779849
155525984,0.001785003812983632
102723928,0.0005321641219779849
173708312,0.0005321641219779849
115815560,0.0007661069394089282
103103872,0.0005321641219779849
198497128,0.0005321641219779849
150836424,0.000540445907972753
35431888,0.0005321641219779849
224650880,0.0005321641219779849
32023456,0.0005321641219779849
25005016,0.0005321641219779849
194664608,0.0005321641219779849
24666568,0.0005321641219779849
179853024,0.0014060254907235503
73313720,0.0005321641219779849
236111355,0.002511176746338606
38697983,0.0006260441150516272
80530113,0.0005321641219779849
183958241,0.0017059611855074763
83940412,0.0011587869375944138
87209168,0.0006260441150516272
213921769,0.0006260441150516272
183494508,0.0026098224334418774
98169983,0.0003502353501971811
77901267,0.0003502353501971811
162591421,0.03007899783551693
235038335,0.020376453176140785
102138452,0.021786993369460106
203048731,0.01813504286110401
105620849,0.01720268838107586
84571995,0.0011587869375944138
57146244,0.00044231268111616373
166449470,0.04253482446074486
234774098,0.019223090261220932
171614896,0.0005321641219779849
202277875,0.003155435435473919
12738531,0.0006260441150516272
16195435,0.0006260441150516272
149931449,0.00883675366640091
22723127,0.0006260441150516272
91749711,0.020102430135011673
131989344,0.0014796342002227902
168342622,0.000540445907972753
35381526,0.0006260441150516272
150220299,0.009418891742825508
182938759,0.011386598460376263
200329186,0.0025586977135390043
89020863,0.0006260441150516272
90658442,0.004624442663043737
121281744,0.0007406333461403847
91869987,0.0005321641219779849
170842445,0.0005321641219779849
89280490,0.000540445907972753
178936869,0.017372334375977516
22700268,0.0003502353501971811
67365417,0.0010296376422047615
149483564,0.06901592761278152
185487905,0.0017059611855074763
149110072,0.03903839737176895
150253511,0.003154482925310731
16403394,0.020376453176140785
171511573,0.0006435043178498745
134364374,0.0025890059769153595
114715184,0.0005321641219779849
114634122,0.00020844359823968261
185024904,0.0005321641219779849
85169353,0.00044231268111616373
210760608,0.0006260441150516272
239441992,0.0005321641219779849
92277200,0.0005321641219779849
206734936,0.0005321641219779849
196542944,0.00017717490845825523
193937416,0.0005321641219779849
59360896,0.0005321641219779849
115938712,0.0005321641219779849
151003981,0.0017059611855074763
79362110,0.00044231268111616373
132437648,0.000540445907972753
229736221,0.07779404520988464
87234696,0.000540445907972753
25167880,0.000540445907972753
132286960,0.0005321641219779849
48592672,0.0005321641219779849
22560432,0.0005321641219779849
240984637,0.0016507902182638645
116546984,0.0005321641219779849
188270696,0.0005321641219779849
178830839,0.0021788584999740124
193396499,0.0006357860402204096
193967033,0.0006260441150516272
154488538,0.000757011235691607
201150880,0.0025586977135390043
218873714,0.0006260441150516272
133578463,0.00041878229239955544
178395644,0.00044231268111616373
63285662,0.01763806864619255
200065971,0.0006357860402204096
230827054,0.0006260441150516272
87274901,0.0006260441150516272
60443367,0.0018449665512889624
