37321896,0,0,0,10,276309,0,0,0
9002328,0,0,0,5,248687,0,0,0
40544224,0,0,0,7,312274,0,0,0
193563096,0,0,0,8,320090,0,0,0
185807192,4816,0,0,9,318768,0,0,0
75044848,0,0,0,9,311535,0,0,0
61796352,0,0,0,7,301244,0,0,0
58462528,0,0,0,11,362482,0,0,0
114225408,0,0,0,9,492539,0,0,0
171171104,0,0,0,11,494138,0,0,0
40326200,0,0,0,11,505098,0,0,0
47162592,0,0,0,11,503837,0,0,0
209654664,0,0,0,10,494010,0,0,0
213302336,0,0,0,11,497081,0,0,0
2324760,0,0,0,10,501117,0,0,1
212203368,0,0,0,9,507116,0,0,0
104030712,0,0,0,10,503238,0,0,0
194123768,0,0,0,11,515904,0,0,0
35516168,0,0,0,10,497926,0,0,0
78314752,0,0,0,10,494413,0,0,0
133937096,0,0,0,10,504907,0,0,0
58435760,0,0,0,11,513672,0,0,0
36558984,0,0,0,8,320597,0,0,0
113874744,0,107,4,9,300457,0,0,13
54160760,0,0,0,10,313372,0,0,0
37883528,0,0,0,8,311882,8,8,0
6689248,0,0,0,8,248884,0,0,1
230193632,0,0,0,6,358675,0,0,1
159498296,0,0,0,14,298347,0,0,0
161102112,0,0,0,13,375208,0,0,8
158340496,0,0,0,12,227582,0,0,0
64523032,0,0,0,8,226974,0,0,0
177300952,0,0,0,8,219112,0,0,0
20040440,0,0,0,8,220771,0,0,1
31520152,0,0,0,7,297003,0,0,0
93703912,0,0,0,16,369380,0,0,0
176656968,0,0,0,8,288940,0,0,1
166073720,0,0,0,19,372508,0,0,0
35091984,0,0,0,10,431495,0,0,0
68433704,0,0,0,16,374234,0,0,0
161069160,0,0,0,5,225638,0,0,0
216828304,0,0,0,5,261795,0,0,0
228512608,0,0,0,6,225134,0,0,0
119574264,0,0,0,13,325295,0,0,0
128883864,0,0,0,7,290283,0,0,0
116571104,0,0,0,21,372111,0,0,0
4388712,0,0,0,7,219293,0,0,0
95686952,0,0,0,17,274600,0,0,0
2610704,0,0,0,8,258887,0,0,0
205988712,0,0,0,14,307647,0,0,0
29468096,0,0,0,8,291597,0,0,0
113474904,0,0,0,10,312217,0,0,0
16589640,0,0,0,8,430296,0,0,1
76188056,680,0,0,10,442128,0,0,0
184910608,0,0,0,8,386203,0,0,2
148329368,0,0,0,5,328608,0,0,0
193813208,3048,0,6,8,399573,0,0,0
241322480,0,0,0,9,300918,0,0,0
34722992,0,0,0,17,281624,0,0,0
81174168,0,0,0,10,262276,0,0,0
168207464,0,0,0,10,304393,0,0,0
10377104,0,0,0,8,319110,0,0,0
178311920,544,0,6,9,310266,0,0,0
33249368,0,0,0,10,305856,0,0,0
62864240,0,0,0,9,300373,0,0,9
50059720,0,0,0,8,301077,0,0,0
21707792,0,0,0,8,318723,16,16,0
68704280,0,0,0,10,302326,0,0,0
42487496,0,0,0,12,504342,0,0,0
152072408,0,0,0,12,515018,0,0,0
2284192,0,0,0,9,243400,0,0,0
67823464,0,0,0,19,367150,0,0,0
9288632,0,0,0,10,318594,0,0,0
4350136,0,0,0,12,218834,0,0,0
236653768,0,0,0,8,215982,0,0,0
239294544,0,0,0,8,289688,0,0,0
176896856,0,0,2,3,299347,0,0,4
67104896,0,0,0,8,518389,0,0,0
159401928,0,0,0,6,383040,0,0,0
227185680,0,0,0,10,313088,0,0,0
17504176,0,0,0,11,241168,0,0,23
235468120,0,1,6,13,303209,0,0,1
145824816,0,0,0,8,217949,0,0,0
237660480,0,0,0,13,320210,0,0,0
52234816,0,1,0,9,310387,0,0,0
28137896,160,0,0,8,303663,0,0,0
111452544,0,0,0,6,317672,0,0,0
11868832,0,0,6,6,210018,0,0,0
166123728,0,0,0,14,504411,0,0,0
30931024,0,1,6,10,517484,0,0,33
163342432,0,0,0,16,369745,0,0,0
174719248,0,0,0,12,517279,0,0,0
231012352,0,0,0,11,311718,0,0,2
103175992,0,0,0,19,354993,0,0,0
146401392,0,1,0,12,516310,0,0,3
227033728,0,0,0,8,287501,0,0,0
210420864,0,0,0,9,219783,0,0,0
24732664,0,0,0,12,220706,0,0,1
193916840,0,0,0,16,353655,0,0,0
205216952,0,0,0,12,227363,0,0,0
116271408,0,0,0,8,299314,0,0,1
77044488,2344,0,0,8,216498,0,0,0
156447688,0,0,0,11,226219,0,0,0
36607160,0,0,0,8,297415,0,0,0
125869680,0,0,0,9,226234,0,0,0
149633264,0,0,0,13,224923,0,0,0
47108032,0,0,0,8,263151,0,0,0
25889296,0,100,0,19,370779,0,0,24
163422752,0,0,0,16,371567,0,0,0
203238440,0,0,0,8,223916,0,0,0
140222200,0,0,0,9,259962,0,0,0
78125440,0,0,0,12,228069,0,0,0
170156096,0,0,0,11,423137,0,0,0
151391920,0,0,0,9,222481,0,0,0
172933120,0,0,0,12,224646,0,0,0
112617048,0,0,0,8,260388,0,0,0
7396168,0,0,0,8,296200,0,0,0
44516848,0,0,0,15,297429,0,0,0
132281240,128,0,0,11,2058,0,0,0
198105800,0,0,0,7,31,0,0,0
175017088,0,61,0,15,525,0,0,0
128207808,0,0,0,12,220897,0,0,0
121385416,0,0,0,6,358680,0,0,1
52438896,0,0,0,9,288522,0,0,0
99092816,0,0,0,19,372382,0,0,0
55011296,0,0,0,7,31,0,0,0
142859040,0,34,0,23,323339,0,0,205
172198064,0,7,0,8,263831,0,0,0
100831624,0,0,0,9,221474,0,0,0
16114824,0,0,0,19,353382,0,0,1
53950376,0,0,112,20,376743,0,0,0
98398928,0,0,0,15,58,0,0,0
120968744,0,0,0,11,227245,0,0,0
210130400,0,0,0,16,367834,0,0,0
37590432,0,0,0,9,219827,0,0,0
234852344,0,0,0,10,312221,0,0,0
124829936,0,0,0,9,219096,0,0,0
191063792,0,0,0,8,311886,8,8,0
184895728,0,0,0,10,276462,0,0,0
124196800,0,0,0,16,371510,0,0,1
14509944,0,0,0,7,36,0,0,0
116938128,0,0,0,7,10347,0,0,0
157206208,0,0,0,8,226162,0,0,0
92626960,0,0,6,8,227301,0,0,0
22109504,0,0,0,9,226400,0,0,1
14114128,0,0,0,8,224835,0,0,0
71335664,0,0,0,19,369315,0,0,0
188763304,0,0,0,8,260660,0,0,1
117389680,0,21,0,23,369483,0,0,33
68738824,0,0,0,16,374471,0,0,0
80550296,0,0,0,12,220476,0,0,1
191359312,0,0,0,8,296043,0,0,0
163093176,0,0,0,8,232860,0,0,0
173796792,208,0,0,15,58,0,0,0
171669560,0,0,3,8,195052,0,0,0
62895288,0,0,0,8,247119,0,0,0
156211160,0,0,0,8,248093,0,0,9
170726992,0,0,0,8,295338,0,0,0
220683544,0,0,0,8,262134,0,0,0
110377464,0,0,0,16,59,0,0,5
168964472,0,0,0,18,61,0,0,0
151380192,0,0,0,7,298605,0,0,0
191143184,0,0,0,7,227796,0,0,0
121550496,0,0,0,7,262754,0,0,0
169748040,0,0,0,12,36,0,0,1
164119752,0,0,0,16,58,0,0,0
65052704,0,0,0,8,369270,0,0,12
38443880,0,0,6,6,210087,0,0,0
145022384,0,0,0,5,225886,0,0,0
45154008,0,0,0,8,243121,0,0,0
198322704,0,0,0,7,19164,0,0,0
190256168,0,0,3,7,244368,0,0,0
187001712,0,0,0,5,248709,0,0,0
65085440,0,0,0,9,227061,0,0,0
11882760,0,0,0,15,58,0,0,0
139343224,0,0,0,11,35,0,0,0
41652912,0,0,0,16,59,0,0,0
235254968,0,0,0,6,263272,0,0,0
107441024,0,0,0,6,292295,0,0,0
6105816,0,0,0,6,291396,0,0,0
220506488,0,0,0,7,312279,0,0,0
156305264,0,0,0,8,319056,0,0,0
225567296,0,0,0,7,301248,0,0,0
175971360,0,0,0,8,320601,0,0,0
39258168,0,107,4,9,300461,0,0,13
110692704,4816,0,0,9,318773,0,0,0
208790648,0,0,0,10,313377,0,0,0
141721536,0,0,0,8,320094,0,0,0
172544512,0,0,0,9,196800,0,0,1
2719784,0,0,0,6,317675,0,0,0
223045104,0,0,0,9,311540,0,0,0
1795664,0,1,0,9,310391,0,0,0
106079344,0,0,0,12,227649,0,0,0
1914288,0,0,0,8,227042,0,0,0
104511568,0,0,0,8,219115,0,0,0
220506512,0,0,0,8,220774,0,0,1
221648952,0,0,0,7,297023,0,0,0
69081328,0,0,0,16,369553,0,0,0
211929096,0,0,0,13,376175,0,0,8
227463168,0,0,0,8,289901,0,0,1
165268648,0,0,0,10,431498,0,0,0
230636768,0,0,0,16,374376,0,0,0
95197400,0,0,0,5,225704,0,0,0
234363632,0,0,0,5,263062,0,0,0
73843544,0,0,0,6,225136,0,0,0
25931272,0,0,0,13,325299,0,0,0
16555808,0,0,0,19,372669,0,0,0
157501920,0,0,0,14,298349,0,0,0
25262680,0,0,0,17,274771,0,0,0
129405784,0,0,0,14,307652,0,0,0
106464720,0,0,0,8,386270,0,0,2
25359272,0,0,0,5,328610,0,0,0
114240464,0,0,0,9,300921,0,0,0
32500888,0,0,0,17,281799,0,0,0
160743280,0,0,0,10,318597,0,0,0
171443008,0,0,0,10,262279,0,0,0
42893256,0,0,0,10,304396,0,0,0
58719216,544,0,6,9,310269,0,0,0
165371128,0,0,0,10,305860,0,0,0
218115696,0,0,0,9,300376,0,0,9
209314952,0,0,0,8,301082,0,0,0
224583488,0,0,0,8,318727,16,16,0
207498880,0,0,0,10,302329,0,0,0
166229968,0,0,0,8,291748,0,0,0
61899504,0,0,0,9,243555,0,0,0
179788544,0,0,0,7,291263,0,0,0
37820136,0,0,0,21,372289,0,0,0
210964808,0,0,0,8,319114,0,0,0
20149024,0,0,0,8,260148,0,0,0
239216344,0,0,0,9,222483,0,0,0
33527256,0,0,0,12,224648,0,0,0
236822024,0,0,0,13,224926,0,0,0
207575144,0,0,0,8,248894,0,0,1
122513480,0,0,0,19,355176,0,0,0
119498352,0,0,0,8,217952,0,0,0
123034000,0,0,0,8,215984,0,0,0
46366896,0,0,0,8,290669,0,0,0
64129144,0,0,2,3,299350,0,0,4
167817472,0,0,0,10,313093,0,0,0
214176832,0,0,0,11,241171,0,0,23
130473072,0,1,6,13,303212,0,0,1
148241832,0,0,0,13,320213,0,0,0
141113912,0,0,0,11,311723,0,0,2
229855656,0,0,0,7,219296,0,0,0
7083664,0,0,0,12,228137,0,0,0
157819312,0,0,0,9,261224,0,0,0
169055736,160,0,0,8,303666,0,0,0
163998336,0,0,0,16,371745,0,0,0
238387160,0,0,0,19,367308,0,0,0
17474776,0,0,0,8,223919,0,0,0
106139728,0,0,0,16,369892,0,0,0
167541320,0,0,0,12,218837,0,0,0
190550712,0,0,0,16,353816,0,0,0
158416200,0,0,0,9,219786,0,0,0
218881352,0,0,0,12,220709,0,0,1
37281216,0,0,0,8,288411,0,0,0
113561904,0,0,0,11,226285,0,0,0
62858040,0,0,0,12,227365,0,0,0
66411816,0,0,0,8,299334,0,0,1
161330272,2344,0,0,8,216500,0,0,0
228357896,0,0,0,8,297436,0,0,0
9554472,0,100,0,19,370955,0,0,24
37040280,0,0,0,9,226303,0,0,0
132381280,0,0,0,8,261588,0,0,0
64632912,0,0,0,8,264426,0,0,0
148862160,0,0,0,11,227245,0,0,0
10433848,0,0,0,12,220897,0,0,0
171603936,0,0,0,8,296234,0,0,0
77929776,128,0,0,11,2058,0,0,0
57697416,0,0,0,7,31,0,0,0
83730960,0,0,0,9,289597,0,0,0
234094632,0,0,0,9,219096,0,0,0
190576584,0,7,0,8,265081,0,0,0
16848992,0,0,0,9,221474,0,0,0
174581480,0,0,0,12,220476,0,0,1
237107752,0,0,0,7,31,0,0,0
152654464,0,0,0,9,219827,0,0,0
32204688,0,0,0,7,36,0,0,0
78632040,0,0,0,8,224835,0,0,0
87642240,0,0,0,9,226400,0,0,1
191370056,0,0,6,8,227301,0,0,0
85082184,0,0,0,8,226162,0,0,0
110649648,0,0,0,7,10381,0,0,0
110035160,0,0,0,8,296076,0,0,0
122358448,0,0,0,8,311886,8,8,0
140220808,0,0,0,10,312221,0,0,0
64786216,0,0,0,6,358680,0,0,1
194839248,0,0,6,6,210087,0,0,0
16311464,0,0,0,6,317675,0,0,0
24657184,160,0,0,8,303666,0,0,0
207155856,0,0,0,8,261900,0,0,1
139720720,0,0,0,7,19164,0,0,0
100579632,0,0,0,7,301248,0,0,0
117785360,0,0,0,11,35,0,0,0
187672104,0,1,0,9,310391,0,0,0
163019384,0,0,0,5,225886,0,0,0
153445880,0,0,0,12,36,0,0,1
139175152,0,0,0,7,264013,0,0,0
208786248,0,0,0,7,228893,0,0,0
76500816,0,0,0,7,298640,0,0,0
238303728,0,0,0,8,263370,0,0,0
96394520,0,0,0,8,295372,0,0,0
75840856,0,0,0,8,248114,0,0,9
93507968,0,0,0,8,248144,0,0,0
190119528,0,0,3,8,196140,0,0,0
221860520,0,0,3,7,245460,0,0,0
216773528,0,0,0,9,227061,0,0,0
193819240,0,0,0,8,233860,0,0,0
104933264,0,0,0,5,248741,0,0,0
178654968,0,0,0,8,320094,0,0,0
141282728,0,0,0,10,313377,0,0,0
180656752,4816,0,0,9,318774,0,0,0
104843992,0,107,4,9,300461,0,0,13
137358912,0,0,0,8,320602,0,0,0
147596592,0,0,0,9,311540,0,0,0
220384320,0,0,0,8,319057,0,0,0
152987816,0,0,0,7,312279,0,0,0
42538632,0,0,0,6,292508,0,0,0
142582704,0,0,0,6,293393,0,0,0
8801648,0,0,0,6,264514,0,0,0
3870488,0,0,0,9,196800,0,0,1
208652272,0,0,0,8,243149,0,0,0
176130752,0,0,0,13,320213,0,0,0
8746560,0,1,6,13,303212,0,0,1
8387184,0,0,0,5,264315,0,0,0
170525056,0,0,0,5,225704,0,0,0
68712440,0,0,0,10,431498,0,0,0
15499904,0,0,0,8,291021,0,0,1
141038720,0,0,0,7,297057,0,0,0
137383648,0,0,0,8,220774,0,0,1
233600856,0,0,0,8,219115,0,0,0
165265032,0,0,0,8,227042,0,0,0
232585448,0,0,0,12,227649,0,0,0
243384072,0,0,0,13,377264,0,0,8
10480000,0,0,0,14,298774,0,0,0
64402304,0,0,0,14,307652,0,0,0
90347080,0,0,0,10,302329,0,0,0
22497000,0,0,0,8,318727,16,16,0
137770504,0,0,0,9,300376,0,0,9
47075400,0,0,0,10,305860,0,0,0
212305752,552,0,6,9,310269,0,0,0
6182360,0,0,0,8,319114,0,0,0
178496240,0,0,0,10,304396,0,0,0
20499424,0,0,0,10,262279,0,0,0
190989480,0,0,0,10,318597,0,0,0
235660552,0,0,0,9,300921,0,0,0
178402032,0,0,0,5,329039,0,0,0
206537576,0,0,0,8,386270,0,0,2
66014032,0,0,0,11,311723,0,0,2
129941768,0,0,0,6,225136,0,0,0
41098336,0,0,0,13,325299,0,0,0
174061816,0,0,0,8,301082,0,0,0
110737760,0,0,0,7,219296,0,0,0
125235240,0,0,0,11,241171,0,0,23
211201400,0,0,0,7,292373,0,0,0
106233952,0,0,0,10,313093,0,0,0
180256864,0,0,2,3,299350,0,0,4
76860800,0,0,0,8,291781,0,0,0
175917616,0,0,0,8,215984,0,0,0
237586408,0,0,0,8,217952,0,0,0
47645032,0,0,0,13,224926,0,0,0
71233256,0,0,0,12,224648,0,0,0
42547584,0,0,0,9,222483,0,0,0
110100304,0,0,0,12,228137,0,0,0
177019080,0,0,0,9,262497,0,0,0
86486744,0,0,0,8,223919,0,0,0
133849984,0,0,0,8,248917,0,0,1
153099320,0,0,0,8,262862,0,0,0
20087592,0,0,0,12,218837,0,0,0
83882456,0,0,0,8,265723,0,0,0
240831304,0,0,0,11,226285,0,0,0
35763816,0,0,0,9,219786,0,0,0
72341504,0,0,0,8,289510,0,0,0
121628528,0,0,0,12,227365,0,0,0
97941696,0,0,0,12,220709,0,0,1
234948288,0,0,0,8,299368,0,0,1
207940424,2344,0,0,8,216500,0,0,0
147984104,0,0,0,8,297471,0,0,0
174183832,0,0,0,9,226303,0,0,0
38524336,0,0,0,8,261395,0,0,0
237952768,0,0,0,8,296194,0,0,0
209712800,0,7,0,8,266395,0,0,0
120363848,0,0,0,9,221474,0,0,0
84715968,0,0,0,9,219096,0,0,0
109571424,0,0,0,9,290824,0,0,0
236911120,0,0,0,7,31,0,0,0
170902704,0,0,0,6,294617,0,0,0
68812912,592,0,0,9,227061,0,0,0
127591968,0,0,0,11,35,0,0,0
27238160,0,0,0,6,265780,0,0,0
71247760,0,0,0,6,293747,0,0,0
53619488,0,0,0,12,321893,0,0,13
20887032,0,0,0,7,31,0,0,0
179583736,0,0,0,7,312279,0,0,0
189414264,0,0,0,7,19164,0,0,0
65753840,128,0,0,11,2058,0,0,0
45703656,0,0,0,7,10500,0,0,0
116137504,0,0,0,12,220897,0,0,0
144142656,0,0,0,8,319059,0,0,0
73594568,0,0,0,6,358680,0,0,1
171614896,0,0,0,10,312221,0,0,0
147846704,0,0,0,8,311886,8,8,0
50636016,0,0,0,7,36,0,0,0
205492504,0,0,0,15,281883,8,8,0
233274216,0,0,0,8,226162,0,0,0
39640944,0,0,6,8,227302,0,0,0
136305216,0,0,0,9,226400,0,0,1
144558480,0,0,0,8,224835,0,0,0
226314960,0,0,0,8,263199,0,0,1
144824672,0,0,0,6,282491,0,0,0
26315216,0,0,0,9,219827,0,0,0
31189632,0,0,0,12,220476,0,0,1
2245128,0,0,0,11,227245,0,0,0
55896192,0,0,0,8,296347,0,0,0
168607328,0,0,0,9,311540,0,0,0
227713056,0,0,0,5,225887,0,0,0
128052208,0,0,0,11,362486,0,0,0
111656712,0,0,0,9,196801,0,0,1
123386480,0,0,0,6,395112,0,0,0
218892640,0,0,0,8,234986,0,0,0
2510616,0,0,3,7,246621,0,0,0
88146608,0,0,0,8,243254,0,0,0
208564088,0,0,3,8,197034,0,0,0
227470224,0,0,0,5,248860,0,0,0
199094928,0,0,0,8,248200,0,0,9
12244160,0,0,0,8,264624,0,0,0
200068704,0,0,0,7,298760,0,0,0
227247584,0,0,0,7,230010,0,0,0
157560112,0,0,0,7,265291,0,0,0
7991872,0,0,0,12,36,0,0,1
140759984,0,0,0,12,517455,0,0,0
220336984,0,0,0,8,295493,0,0,0
109308128,0,0,0,8,320095,0,0,0
204972744,0,0,0,10,313377,0,0,0
110540232,4816,0,0,9,318776,0,0,0
69893024,0,0,0,9,492701,0,0,0
187546040,0,0,0,11,494140,0,0,0
51801688,0,0,0,11,505100,0,0,0
177250056,0,0,0,11,503839,0,0,0
132133088,0,0,0,10,494012,0,0,0
24221128,0,0,0,11,497085,0,0,0
24025152,0,0,0,10,501119,0,0,1
144223664,0,0,0,9,507118,0,0,0
236944024,0,0,0,10,503240,0,0,0
147128304,0,0,0,11,516077,0,0,0
64168616,0,0,0,10,497930,0,0,0
83329408,0,0,0,10,494417,0,0,0
43102504,0,0,0,10,504909,0,0,0
11195872,0,0,0,11,513841,0,0,0
7310464,0,0,0,8,320604,0,0,0
47928368,0,0,0,7,301248,0,0,0
238089576,0,1,6,10,517663,0,0,33
118600072,0,0,0,8,249264,0,0,0
115815560,0,0,6,6,210087,0,0,0
132437648,0,0,0,14,307652,0,0,0
87234696,0,0,0,14,299287,0,0,0
25167880,0,0,0,13,378524,0,0,8
132286960,0,0,0,12,227649,0,0,0
48592672,0,0,0,8,227042,0,0,0
73313720,0,0,0,8,219115,0,0,0
115938712,0,0,0,12,515196,0,0,0
444744,0,0,0,8,220774,0,0,1
39756872,0,0,0,8,292228,0,0,1
1387952,0,0,0,10,431498,0,0,0
241010432,0,0,0,5,225704,0,0,0
27511232,0,0,0,5,265628,0,0,0
214227296,0,0,0,6,225136,0,0,0
242645776,0,0,0,13,325300,0,0,0
24666568,0,0,0,7,297178,0,0,0
22560432,0,0,0,12,504344,0,0,0
59360896,0,0,0,10,302329,0,0,0
196542944,0,0,0,8,318729,16,16,0
150836424,0,0,0,14,504414,0,0,0
48177920,0,0,0,8,430298,0,0,1
39878840,832,0,0,10,442225,0,0,0
84140104,0,0,0,8,386270,0,0,2
59858464,0,0,0,5,329568,0,0,0
8367344,3064,0,6,8,399576,0,0,0
188270696,0,0,0,9,300921,0,0,0
116546984,0,0,0,10,318598,0,0,0
193937416,0,0,0,10,262279,0,0,0
114715184,0,0,0,10,304396,0,0,0
185024904,0,0,0,8,319115,0,0,0
210760608,584,0,6,9,310269,0,0,0
239441992,0,0,0,10,305860,0,0,0
92277200,0,0,0,9,300376,0,0,9
206734936,0,0,0,8,301082,0,0,0
236252984,0,0,0,7,293661,0,0,0
214816568,0,0,0,7,219296,0,0,0
32698264,0,107,4,9,300462,0,0,13
103103872,0,0,0,12,218837,0,0,0
13052920,0,0,0,8,249001,0,0,1
92443160,0,0,0,8,217952,0,0,0
25005016,0,0,0,8,215985,0,0,0
102723928,0,0,0,8,293061,0,0,0
155525984,0,0,2,3,299350,0,0,4
207237688,0,0,0,8,518391,0,0,0
119867096,0,0,0,6,383213,0,0,0
139179640,0,0,0,10,313093,0,0,0
224650880,0,0,0,11,241171,0,0,23
228791992,0,1,6,13,303212,0,0,1
101346832,0,0,0,13,320215,0,0,0
124856736,0,0,0,11,311723,0,0,2
225376632,0,1,0,9,310391,0,0,0
197175808,160,0,0,8,303666,0,0,0
170412000,0,0,0,6,317677,0,0,0
180599032,0,0,0,13,224926,0,0,0
149685392,0,0,0,12,224648,0,0,0
114136808,0,1,0,12,516490,0,0,3
57652296,0,0,0,8,262697,0,0,0
194838032,0,0,0,11,226285,0,0,0
159001976,0,0,0,9,219786,0,0,0
224113728,0,0,0,12,220709,0,0,1
100618744,0,0,0,8,290688,0,0,0
142870664,0,0,0,9,222483,0,0,0
111916272,0,0,0,8,299487,0,0,1
93973392,2344,0,0,8,216500,0,0,0
7715728,0,0,0,12,227365,0,0,0
35431888,0,0,0,9,226303,0,0,0
173708312,0,0,0,8,264101,0,0,0
101576928,0,0,0,8,266991,0,0,0
169208632,0,0,0,8,223919,0,0,0
194664608,0,0,0,9,263748,0,0,0
33421328,0,0,0,12,228137,0,0,0
198497128,0,0,0,11,423139,0,0,0
32023456,0,0,0,8,297590,0,0,0
227252120,0,7,0,8,267705,0,0,0
48835416,0,0,0,9,221474,0,0,0
15046288,0,0,0,9,219096,0,0,0
127679176,0,0,0,8,296225,0,0,0
46463424,0,0,0,7,19164,0,0,0
203561032,592,0,0,9,227061,0,0,0
27107568,0,0,0,9,311540,0,0,0
45639328,0,0,0,6,267117,0,0,0
23618768,0,0,0,6,295318,0,0,0
182866464,0,0,0,6,294452,0,0,0
12201896,0,0,0,12,321893,0,0,13
11139120,0,0,0,7,312279,0,0,0
235507592,0,0,0,8,319059,0,0,0
195106016,0,0,0,7,31,0,0,0
74475360,0,0,0,11,35,0,0,0
104083904,0,0,0,9,291489,0,0,0
166323080,0,0,0,8,224835,0,0,0
231692232,128,0,0,11,2058,0,0,0
19149600,0,0,0,7,301248,0,0,0
217151600,0,0,0,10,312221,0,0,0
18508856,0,0,0,8,311886,8,8,0
69049584,0,0,0,7,36,0,0,0
7495232,0,0,0,7,10531,0,0,0
171728008,0,0,0,15,281883,8,8,0
229656312,0,0,0,8,226162,0,0,0
70676680,0,0,6,8,227302,0,0,0
168649824,0,0,0,9,226400,0,0,1
243853752,0,0,0,8,264503,0,0,1
31593432,0,0,0,6,282491,0,0,0
187028472,0,0,0,9,219827,0,0,0
185671472,0,0,0,12,220476,0,0,1
21728544,0,0,0,11,227245,0,0,0
53432304,0,0,0,12,220897,0,0,0
138972336,0,0,0,7,31,0,0,0
104714952,0,0,0,11,362486,0,0,0
41053712,0,0,0,10,313377,0,0,0
192449816,0,0,0,11,494140,0,0,0
132107128,0,0,0,6,395221,0,0,0
218641392,0,0,0,8,235634,0,0,0
238426368,0,0,3,7,247266,0,0,0
226457640,0,0,0,8,243280,0,0,0
227006464,0,0,3,8,197434,0,0,0
117536352,0,0,0,8,249889,0,0,0
193448400,0,0,0,9,196801,0,0,1
93687968,0,0,0,8,248209,0,0,9
30577288,0,0,0,8,265887,0,0,0
91634464,0,0,0,7,298790,0,0,0
1150656,0,0,0,7,231177,0,0,0
175881984,0,0,0,7,266634,0,0,0
113838664,0,0,0,12,36,0,0,1
110478344,0,0,0,5,225887,0,0,0
112458872,0,0,0,8,295523,0,0,0
120866928,0,0,0,5,248891,0,0,0
1940608,0,0,0,8,320095,0,0,0
133206176,0,0,0,6,358680,0,0,1
125423400,0,0,0,11,505100,0,0,0
55428304,0,0,0,11,503839,0,0,0
21625824,0,0,0,10,494012,0,0,0
235014488,0,0,0,11,497085,0,0,0
103045888,0,0,0,10,501119,0,0,1
217227624,0,0,0,9,507118,0,0,0
120119072,0,0,0,10,503240,0,0,0
152931944,0,0,0,11,516182,0,0,0
37530472,0,0,0,10,497930,0,0,0
85370040,0,0,0,10,494417,0,0,0
110150384,0,0,0,10,504909,0,0,0
29900952,0,0,0,11,513949,0,0,0
68331968,0,0,0,8,320604,0,0,0
127567416,0,107,4,9,300462,0,0,13
205233752,4816,0,0,9,318776,0,0,0
89065128,0,0,0,9,492799,0,0,0
151336440,0,0,0,12,517562,0,0,0
190150856,0,0,0,8,296375,0,0,0
55706464,0,0,0,14,504414,0,0,0
229898624,0,0,0,14,299287,0,0,0
19469664,0,0,0,13,379196,0,0,8
163890896,0,0,0,12,227649,0,0,0
19362888,0,0,0,8,227042,0,0,0
