2015-07-01,1,149789535,0,99,15,64,274065,5,5,5
2015-07-01,1,146630604,12,0,0,19,54113,0,0,0
2015-07-01,0,6638368,0,10,0,12,278423,0,0,42
2015-07-01,0,107408224,0,0,0,6,278351,0,0,0
2015-07-01,1,15273479,0,1,3,21,527448,0,0,0
2015-07-01,0,47695256,0,0,0,8,270771,0,0,0
2015-07-01,1,197136850,0,0,10,13,328364,0,0,0
2015-07-01,1,53199941,64743,0,287,10,163504,10,10,1
2015-07-01,0,116219456,0,0,0,11,236240,0,0,22
2015-07-01,0,129721768,0,0,0,11,237420,0,0,3
2015-07-01,1,122962186,56171,1,11,4,332928,3,3,5
2015-07-01,0,72605280,0,0,0,15,52,0,0,0
2015-07-01,0,40436368,0,0,0,9,239566,0,0,0
2015-07-01,1,147048221,414,0,0,10,272520,0,0,0
2015-07-01,0,197579912,0,0,0,9,248509,0,0,0
2015-07-01,0,233100464,0,0,0,16,297636,0,0,0
2015-07-01,0,123530776,0,0,0,19,354245,0,0,0
2015-07-01,0,56124464,0,1,0,11,241908,0,0,2
2015-07-01,1,162890984,3001,0,494,9,246193,16,16,2
2015-07-01,0,30353336,0,0,0,7,31,0,0,0
2015-07-01,0,183540272,88,0,0,9,29,0,0,0
2015-07-01,0,49300768,0,34,0,23,308053,0,0,205
2015-07-01,0,126551064,0,0,0,9,238669,0,0,0
2015-07-01,0,243900176,0,7,0,8,237306,0,0,0
2015-07-01,0,129231488,552,0,0,11,241046,0,0,0
2015-07-01,0,113339928,0,0,0,9,238429,0,0,0
2015-07-01,0,207762800,0,0,0,9,215912,0,0,0
2015-07-01,0,230500576,0,0,0,19,340852,0,0,1
2015-07-01,0,139800376,0,0,112,20,359051,0,0,0
2015-07-01,0,98711128,0,0,0,9,482850,0,0,0
2015-07-01,1,200445893,0,0,7,16,314747,0,0,0
2015-07-01,0,186639776,0,0,0,9,213557,0,0,0
2015-07-01,0,109621040,0,0,0,9,240057,0,0,0
2015-07-01,0,63739848,56,0,12,8,139878,0,0,0
2015-07-01,0,106435216,0,0,0,8,258733,0,0,0
2015-07-01,0,157096128,0,61,0,15,76,0,0,0
2015-07-01,0,185194384,0,0,0,9,25,0,0,1
2015-07-01,0,32083192,0,0,0,8,234543,0,0,1
2015-07-01,0,201999192,0,0,0,10,478844,0,0,0
2015-07-01,1,92054107,0,0,0,11,212293,0,0,0
2015-07-01,0,101306712,0,0,0,6,258220,0,0,0
2015-07-01,0,149744000,0,21,0,23,351500,0,0,33
2015-07-01,0,138787880,0,0,0,16,356847,0,0,0
2015-07-01,0,62432384,2456,0,0,12,241247,0,0,0
2015-07-01,1,36130002,539,0,0,10,234820,26,26,0
2015-07-01,0,179154832,0,0,0,8,214381,0,0,0
2015-07-01,0,21853536,0,0,0,11,214933,0,0,1
2015-07-01,1,192603938,0,0,18,37,244998,7,7,8
2015-07-01,1,194186690,0,0,1,10,308648,0,0,1
2015-07-01,0,50865248,0,0,0,10,221442,0,0,0
2015-07-01,0,190676688,0,0,0,11,237110,0,0,0
2015-07-01,0,70672136,0,0,0,10,241163,0,0,4
2015-07-01,0,74001416,0,0,0,9,240215,0,0,0
2015-07-01,1,229555863,0,0,38,63,203626,8,8,1
2015-07-01,1,122314044,38794,1,18,5,322200,15,15,19
2015-07-01,0,43906712,0,0,0,11,215368,0,0,0
2015-07-01,1,161935643,0,0,2,10,94403,9,9,0
2015-07-01,0,62621040,0,0,0,8,259380,0,0,0
2015-07-01,0,186296416,0,0,0,15,279877,0,0,0
2015-07-01,0,58552264,0,0,0,10,2054,0,0,0
2015-07-01,0,5539744,0,0,0,7,31,0,0,0
2015-07-01,0,100704808,0,0,0,6,19160,0,0,0
2015-07-01,0,140302344,176,0,0,15,52,0,0,0
2015-07-01,0,33143520,0,0,0,11,239636,0,0,0
2015-07-01,0,142112176,0,2,0,94,250519,0,0,0
2015-07-01,1,32956616,363,7,389,4,302993,0,0,0
2015-07-01,0,202877496,0,0,0,6,326209,0,0,0
2015-07-01,0,102918992,0,0,0,58,248772,0,0,2
2015-07-01,1,162367365,0,2,4,14,84472,189,189,274
2015-07-01,0,42342696,0,0,0,11,341193,0,0,0
2015-07-01,1,150202801,0,41,0,12,220206,13,13,2
2015-07-01,0,20764432,0,0,0,60,248395,0,0,0
2015-07-01,0,1925248,0,0,0,60,249052,0,0,0
2015-07-01,0,38738328,0,0,0,63,249022,0,0,0
2015-07-01,0,117900976,0,0,0,12,328520,0,0,1
2015-07-01,0,34013680,0,0,0,7,327000,0,0,0
2015-07-01,0,89185592,0,0,0,6,332587,0,0,0
2015-07-01,0,51712376,0,0,0,9,462560,0,0,0
2015-07-01,0,121456096,0,0,0,11,465246,0,0,0
2015-07-01,1,234648075,0,0,6,33,287946,7,7,0
2015-07-01,1,45793289,349,0,5,11,426073,0,0,1
2015-07-01,1,177159443,10367,0,103,6,298761,101,101,0
2015-07-01,0,164804272,0,0,0,11,480657,0,0,0
2015-07-01,0,68793176,0,0,0,11,479517,0,0,0
2015-07-01,0,229171144,0,0,0,10,470384,0,0,0
2015-07-01,0,113236496,0,0,0,11,468583,0,0,0
2015-07-01,0,76429344,0,0,0,9,319904,0,0,10
2015-07-01,1,83655430,0,0,16,8,270599,0,0,0
2015-07-01,0,193155232,0,0,0,66,251568,0,0,0
2015-07-01,0,94993592,0,0,0,7,266475,0,0,0
2015-07-01,0,76754848,0,1,0,78,248180,0,0,104
2015-07-01,1,36661833,692,0,5,8,196683,0,0,0
2015-07-01,0,57309800,0,0,0,9,215792,0,0,0
2015-07-01,0,116933792,0,0,0,15,52,0,0,0
2015-07-01,0,207531712,0,0,0,10,31,0,0,0
2015-07-01,0,44904856,0,0,0,11,241578,0,0,0
2015-07-01,0,66103080,0,0,0,11,238805,0,0,4
2015-07-01,0,74125288,0,0,0,12,42,0,0,0
2015-07-01,0,35408808,0,0,0,4,9,0,0,0
2015-07-01,0,186161000,0,0,0,10,31,0,0,0
2015-07-01,0,43539744,0,0,0,16,53,0,0,0
2015-07-01,0,82035816,0,0,13,5,257795,0,0,0
2015-07-01,1,96197569,2217,0,44,10,421942,0,0,0
2015-07-01,0,117171368,0,0,0,6,28,0,0,0
2015-07-01,1,149815111,2079,0,11,50,238515,0,0,0
2015-07-01,0,197078664,0,0,0,6,251238,0,0,0
2015-07-01,0,3915768,0,0,0,6,250222,0,0,0
2015-07-01,0,74330648,0,0,0,39,395744,0,0,0
2015-07-01,0,213758976,0,0,0,10,476638,0,0,1
2015-07-01,0,89720840,0,0,0,7,304649,0,0,18
2015-07-01,1,52183605,46012,0,115,11,272210,0,0,1
2015-07-01,0,209376864,0,0,0,38,397061,0,0,0
2015-07-01,0,15706232,0,0,0,7,267887,0,0,0
2015-07-01,0,71521120,0,0,0,8,264012,0,0,0
2015-07-01,0,205007408,0,0,0,9,266175,0,0,0
2015-07-01,0,481056,0,0,0,6,236963,0,0,0
2015-07-01,0,13710784,0,0,6,10,240087,0,0,0
2015-07-01,1,214836409,121,0,6,9,54211,38,38,0
2015-07-01,0,138812376,0,0,0,19,351188,0,0,0
2015-07-01,0,37865432,0,0,0,9,241562,0,0,0
2015-07-01,0,141850072,0,0,0,8,249527,0,0,0
2015-07-01,0,99346632,0,0,5,17,318989,0,0,0
2015-07-01,1,241092732,4321,0,13,6,321078,8,8,0
2015-07-01,0,188729336,0,0,2,3,264698,0,0,4
2015-07-01,0,103301320,0,0,0,8,494100,0,0,0
2015-07-01,0,196393984,0,0,0,6,351716,0,0,0
2015-07-01,0,185696176,0,0,0,10,267353,0,0,0
2015-07-01,0,233398256,0,0,0,8,257538,0,0,0
2015-07-01,0,162867208,0,1,6,13,267942,0,0,1
2015-07-01,0,219089160,0,4,0,98,248925,0,0,20
2015-07-01,1,86507794,0,0,76,8,305888,0,0,4
2015-07-01,0,157932248,0,0,0,13,263444,0,0,0
2015-07-01,0,87836176,0,0,0,11,267030,0,0,2
2015-07-01,0,148330144,0,8,0,58,249141,0,0,2
2015-07-01,1,181025991,4678,0,73,10,256729,0,0,0
2015-07-01,0,127484152,0,0,0,63,248175,0,0,1
2015-07-01,0,184428608,0,0,0,59,248496,0,0,1
2015-07-01,0,50467840,0,0,0,8,329098,0,0,0
2015-07-01,0,187039088,0,0,0,17,223091,0,0,0
2015-07-01,0,227884744,0,62,0,95,251838,0,0,145
2015-07-01,0,191513848,0,0,0,9,294050,0,0,0
2015-07-01,0,52025400,0,0,0,9,320640,0,0,0
2015-07-01,0,150652648,0,0,0,9,240141,0,0,0
2015-07-01,0,65526560,0,0,0,11,239276,0,0,0
2015-07-01,1,237242176,470,0,0,10,266211,3,3,0
2015-07-01,0,104956048,0,0,0,13,278364,0,0,0
2015-07-01,1,77599049,403,0,0,11,226335,0,0,0
2015-07-01,0,35906912,0,0,0,16,354061,0,0,0
2015-07-01,1,44628691,518,0,5,21,393595,0,0,1
2015-07-01,0,137104944,0,0,0,8,218161,0,0,0
2015-07-01,0,152344616,0,0,0,9,235083,0,0,0
2015-07-01,0,231926328,0,0,0,16,341769,0,0,0
2015-07-01,0,86049416,0,0,0,11,216798,0,0,0
2015-07-01,1,150931957,421,0,41,10,251742,0,0,0
2015-07-01,0,65084256,0,0,0,14,274000,0,0,0
2015-07-01,1,80016387,23161,0,141,15,356766,0,0,4
2015-07-01,0,222685544,0,0,0,9,216714,0,0,0
2015-07-01,0,54745488,0,1,0,9,266603,0,0,0
2015-07-01,1,151450521,348,0,1,15,305474,0,0,0
2015-07-01,0,38372376,0,0,0,12,219148,0,0,0
2015-07-01,0,236476640,0,0,0,9,240827,0,0,0
2015-07-01,1,201193135,43,0,15,12,268489,27,27,0
2015-07-01,0,175998920,0,0,0,8,217299,0,0,1
2015-07-01,0,203101152,0,0,0,19,342640,0,0,0
2015-07-01,0,9334360,0,0,0,10,239662,0,0,2
2015-07-01,1,179875789,7554,0,35,7,276752,317,317,0
2015-07-01,0,146727256,0,0,0,8,212491,0,0,0
2015-07-01,0,207067760,0,0,0,8,210516,0,0,0
2015-07-01,0,11071408,0,0,0,9,238486,0,0,0
2015-07-01,0,107654520,0,0,0,12,238893,0,0,0
2015-07-01,0,123332416,0,0,0,11,218870,0,0,0
2015-07-01,0,14564520,0,100,0,19,352914,0,0,24
2015-07-01,0,76051176,80,0,0,8,267379,0,0,0
2015-07-01,0,181197656,0,0,0,8,318008,0,0,1
2015-07-01,0,123882344,0,0,0,10,258391,0,0,0
2015-07-01,1,153920948,1006,0,14,10,283208,3,3,0
2015-07-01,0,51742888,0,0,0,10,469309,0,0,0
2015-07-01,0,202842168,0,0,0,16,354155,0,0,0
2015-07-01,0,74067040,0,0,0,9,211068,0,0,0
2015-07-01,0,63264328,0,0,0,11,484487,0,0,0
2015-07-01,0,144209624,0,0,0,8,269209,0,0,0
2015-07-01,0,140615944,0,0,0,10,328421,0,0,0
2015-07-01,0,11538504,0,0,0,11,237424,0,0,0
2015-07-01,0,41292968,0,0,0,8,321337,0,0,2
2015-07-01,0,179925208,0,0,0,7,36,0,0,0
2015-07-01,0,257016,0,0,0,7,36,0,0,0
2015-07-01,0,199333168,0,0,0,8,235227,0,0,0
2015-07-01,0,59370480,0,0,0,15,253625,0,0,0
2015-07-01,0,42049344,0,0,0,8,214954,0,0,0
2015-07-01,1,194338563,0,0,2,12,269422,0,0,0
2015-07-01,0,164376952,0,0,0,8,221490,8,8,0
2015-07-01,0,82902240,0,0,0,16,350023,0,0,0
2015-07-01,1,40654296,1515,0,1,29,260791,0,0,5
2015-07-01,0,166598480,0,0,0,9,220593,0,0,1
2015-07-01,1,46161664,20311,0,190,34,289507,0,0,0
2015-07-01,0,127162168,0,0,0,8,219081,0,0,0
2015-07-01,0,177241128,0,9,215,3,341154,0,0,1
2015-07-01,0,231974616,0,0,0,90,249179,0,0,0
2015-07-01,0,12194976,0,0,0,16,353056,0,0,0
2015-07-01,1,201674557,0,0,0,14,206558,14,14,0
2015-07-01,0,187647280,0,0,0,8,267951,0,0,0
2015-07-01,0,63594152,0,0,0,7,329338,0,0,0
2015-07-01,1,238669896,529,0,1,13,40313,731,731,4
2015-07-01,0,36773824,0,0,0,8,329828,0,0,0
2015-07-01,1,10342530,15,0,4,7,134045,4,4,0
2015-07-01,0,185059440,0,0,0,7,337109,0,0,1
2015-07-01,0,8156568,0,0,0,13,206683,0,0,0
2015-07-01,1,179379809,116,0,0,7,292365,7,7,0
2015-07-01,0,61260496,0,1,0,12,484944,0,0,3
2015-07-01,0,133613136,0,0,0,68,250944,0,0,0
2015-07-01,0,107559568,0,0,0,8,333210,0,0,10
2015-07-01,1,201202959,598,0,73,26,173077,152,152,1
2015-07-01,0,137879648,0,0,0,6,262523,0,0,0
2015-07-01,0,119838936,0,0,0,61,245922,0,0,0
2015-07-01,0,158437520,0,0,0,8,327574,0,0,0
2015-07-01,1,45228810,41526,0,529,7,103161,35,35,3
2015-07-01,0,153994376,0,0,0,14,479925,0,0,0
2015-07-01,0,55810464,0,1,6,10,486019,0,0,33
2015-07-01,1,151680879,0,0,1,8,300040,28,28,0
2015-07-01,0,63985544,0,0,0,12,485975,0,0,0
2015-07-01,0,48423240,0,0,0,8,221401,0,0,0
2015-07-01,0,149803616,0,0,0,6,314369,0,0,1
2015-07-01,0,136909296,0,0,0,16,336265,0,0,0
2015-07-01,0,141702672,0,0,0,10,267513,0,0,0
2015-07-01,1,222322703,1654,0,2,12,315238,0,0,0
2015-07-01,0,14960552,0,0,6,6,199187,0,0,0
2015-07-01,1,93171560,1049,0,0,7,300735,1,1,6
2015-07-01,1,184229750,408,0,3,8,372536,30,30,2
2015-07-01,1,77717908,699,0,0,10,289489,0,0,0
2015-07-01,1,41072425,1774,0,6,36,277121,0,0,4
2015-07-01,1,14298404,0,0,20,8,337518,0,0,0
2015-07-01,1,220606242,0,0,0,13,302955,0,0,0
2015-07-01,1,55995844,53834,0,133,10,201217,8,8,1
2015-07-01,1,52482975,48670,0,122,11,260848,0,0,1
2015-07-01,1,87122597,0,0,12,9,270058,0,0,0
2015-07-01,1,202134185,0,13,0,15,295412,0,0,231
2015-07-01,1,87123688,0,0,12,9,270350,0,0,0
2015-07-01,1,171541030,2006,0,0,21,263132,0,0,0
2015-07-01,0,60924824,0,15,0,95,250838,0,0,155
2015-07-01,1,201522162,0,0,0,11,72102,36,36,0
2015-07-01,1,242523460,1459,0,3,8,281120,2,2,1
2015-07-01,1,241245885,4152,0,26,6,275380,9,9,0
2015-07-01,1,38516176,1508,0,0,9,263398,25,25,4
2015-07-01,1,81159220,23571,0,210,15,323982,2,2,4
2015-07-01,1,184020287,550,0,4,8,385337,32,32,2
2015-07-01,1,181248728,4857,0,52,10,243660,128,128,1
2015-07-01,1,229648534,1546,0,34,54,212473,6,6,1
2015-07-01,1,90824103,6109,1,0,12,256520,9,9,24
2015-07-01,1,64520654,12463,0,39,12,284632,11,11,0
2015-07-01,1,150471979,0,0,18,73,265478,6,6,0
2015-07-01,1,243021480,0,0,0,10,243275,40,40,3
2015-07-01,0,199302168,0,0,0,5,217136,0,0,0
2015-07-01,1,235265015,0,0,4,25,280348,5,5,0
2015-07-01,1,168079771,802,5,12,19,306653,501,501,728
2015-07-01,1,150363844,684,0,66,12,207149,0,0,0
2015-07-01,1,150116958,47,0,22,90,251631,7,7,0
2015-07-01,1,149293089,858,201,0,25,294221,0,0,12
2015-07-01,1,32687307,284,6,393,5,372357,5,5,0
2015-07-01,1,150422510,0,0,18,73,256538,21,21,0
2015-07-01,0,210856680,0,0,0,18,55,0,0,0
2015-07-01,1,169005505,923,0,0,16,299410,0,0,0
2015-07-01,1,8318392,0,0,0,9,290084,7,7,0
2015-07-01,1,160673031,4873,0,800,10,246337,8,8,3
2015-07-01,0,158557384,0,0,0,8,191790,0,0,1
2015-07-01,1,13973263,266,0,17,8,340632,0,0,0
2015-07-01,1,15459166,0,1,1,23,549686,0,0,0
2015-07-01,1,36705032,733,0,0,11,268214,36,36,0
2015-07-01,1,192665544,0,0,15,38,255740,4,4,5
2015-07-01,1,236698927,675,0,3,22,277343,8,8,0
2015-07-01,1,151749855,0,0,1,8,315047,1,1,0
2015-07-01,0,142219280,0,0,0,7,261011,0,0,0
2015-07-01,0,31055664,0,0,0,89,241158,0,0,0
2015-07-01,1,13539487,26,0,8,10,99250,0,0,0
2015-07-01,1,15738058,16,1,0,21,466327,0,0,0
2015-07-01,1,64927195,0,0,0,15,434618,10,10,5
2015-07-01,1,200756135,389,0,61,18,252057,111,111,0
2015-07-01,1,7779137,0,0,0,7,258845,7,7,0
2015-07-01,0,191977704,0,5,6,95,250869,0,0,0
2015-07-01,1,226614702,0,0,26,47,224185,5,5,1
2015-07-01,1,150146215,0,0,21,84,247833,8,8,0
2015-07-01,1,183621770,1260,0,7,8,378348,61,61,2
2015-07-01,1,34100696,327,0,11,8,139987,0,0,0
2015-07-01,1,161601261,8641,0,1411,25,260691,0,0,5
2015-07-01,1,65374067,0,0,0,11,350993,3,3,9
2015-07-01,0,141934264,0,0,0,8,264991,0,0,0
2015-07-01,1,239293407,0,0,0,13,49589,670,670,4
2015-07-01,1,100993588,0,0,0,29,280171,1,1,1
2015-07-01,1,192686916,0,0,14,38,257381,3,3,4
2015-07-01,1,86641729,0,0,50,9,266776,0,0,0
2015-07-01,1,77308710,2065,0,2,7,378924,0,0,1
2015-07-01,1,64619416,0,0,0,17,492213,14,14,3
2015-07-01,1,83736739,1403,0,262,9,244044,10,10,0
2015-07-01,1,203489770,0,67,0,10,275854,1,1,1121
2015-07-01,1,160697473,1803,0,296,76,251729,0,0,1
2015-07-01,1,21835676,0,0,59,10,221973,10,10,0
2015-07-01,1,135762642,0,0,7,7,213557,62,62,0
2015-07-01,1,149819317,1729,0,6,66,246307,2,2,0
2015-07-01,1,238337606,64,0,0,14,14650,787,787,4
2015-07-01,1,94309468,1133,0,26,11,321763,0,0,0
2015-07-01,1,138974198,49288,0,308,25,240509,6,6,0
2015-07-01,1,221119801,206,0,0,11,283045,69,69,0
2015-07-01,1,88001152,5178,0,7,10,259603,0,0,0
2015-07-01,1,151490699,0,0,1,9,294881,3,3,0
2015-07-01,1,78312666,4425,0,27,12,250652,0,0,0
2015-07-01,1,202294003,0,28,0,10,115091,28,28,467
2015-07-01,1,83917468,2115,0,395,9,230101,15,15,0
2015-07-01,1,133294780,0,0,13,10,242258,58,58,0
2015-07-01,1,201125726,792,0,97,31,229130,186,186,1
2015-07-01,1,151316083,267,0,4,13,225718,12,12,0
2015-07-01,1,161621948,0,0,3,56,245305,9,9,0
2015-07-01,1,200385381,0,0,6,12,131639,29,29,0
2015-07-01,0,37407728,0,0,0,7,204854,0,0,0
2015-07-01,1,74364525,743,0,29,10,207843,4,4,0
2015-07-01,1,65574474,0,0,0,9,313490,1,1,10
2015-07-01,1,121189625,211,0,29,24,282693,27,27,36
2015-07-01,1,90326824,11455,0,0,11,234984,0,0,0
2015-07-01,0,88756744,0,0,0,64,209522,0,0,1
2015-07-01,0,148631424,0,0,0,7,236196,0,0,0
2015-07-01,1,94815965,177,0,5,8,347335,18,18,0
2015-07-01,1,14572158,31,0,11,8,219545,0,0,0
2015-07-01,1,64703721,0,0,7,7,241737,45,45,0
2015-07-01,0,78725984,0,0,0,6,363896,0,0,0
